orlbucfan|2024-12-04 16:08:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|29|7.133333333333334
DavidBigBucsFan99|2024-12-04 21:15:00|Rachaad White: Bucky Irving Makes Me A Better RB|2024-12-04 09:00:00|78|12.25
Bucsfan||NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|28|0
Beeej|2024-12-04 07:43:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|13|0.7166666666666667
gp|2024-12-04 07:46:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|92|0.7666666666666667
JustOneGame|2024-12-04 07:49:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|29|0.8166666666666667
RuKa_44|2024-12-04 07:56:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|50|0.9333333333333333
Bucfan|2024-12-04 07:58:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|41|0.9666666666666667
Lt. Dan|2024-12-04 07:59:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|39|0.9833333333333333
Cchead|2024-12-04 08:07:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|41|1.1166666666666667
BucU|2024-12-04 08:07:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|22|1.1166666666666667
SB~LV|2024-12-04 08:17:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|68|1.2833333333333334
ModHairKen|2024-12-04 08:27:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|6|1.45
heyjude|2024-12-04 08:40:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|13|1.6666666666666667
RVATom|2024-12-04 08:43:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|51|1.7166666666666666
Hodad|2024-12-04 08:49:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|114|1.8166666666666667
Pewter Power|2024-12-04 08:53:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|36|1.8833333333333333
Bill Kilmer||NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|80|0
Nicholas Carlson|2024-12-04 08:58:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|38|1.9666666666666666
74 Bucs Fan|2024-12-04 09:09:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|23|2.15
BrianBucs|2024-12-04 09:13:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|23|2.216666666666667
Bobby M.|2024-12-04 09:19:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|56|2.316666666666667
Alanbucsfan|2024-12-04 09:23:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|49|2.3833333333333333
DBS|2024-12-04 09:32:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|36|2.533333333333333
First Name Greatest|2024-12-04 09:40:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|29|2.6666666666666665
Joe in Michigan|2024-12-04 09:43:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|64|2.716666666666667
RoboFS|2024-12-04 09:46:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|52|2.7666666666666666
orlbucfan|2024-12-04 10:05:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|17|3.0833333333333335
Buddha|2024-12-04 10:07:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|72|3.1166666666666667
Let em bake|2024-12-04 10:51:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|2|3.85
BA’s Red Pen|2024-12-04 10:54:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|11|3.9
BucsfaninOregon|2024-12-04 11:00:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|34|4.0
BucsfaninOregon|2024-12-04 11:05:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|43|4.083333333333333
Allbuccedup|2024-12-04 11:08:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|54|4.133333333333334
JK|2024-12-04 11:17:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|46|4.283333333333333
Joe in Michigan|2024-12-04 11:23:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|123|4.383333333333334
Kenton Smith|2024-12-04 11:37:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|150|4.616666666666666
chris l|2024-12-04 13:57:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|120|6.95
David Pear|2024-12-04 14:00:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|9|7.0
unbelievable|2024-12-04 15:26:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|13|8.433333333333334
Ed|2024-12-05 09:56:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|103|26.933333333333334
BigBucsFan|2024-12-06 05:43:00|NFL.com: Final Five Weeks Big For Todd Bowles|2024-12-04 07:00:00|18|46.71666666666667
Ryan|2024-12-04 03:51:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|41|0.1
Jack Burton Mercer|2024-12-04 05:09:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|13|1.4
BucVoyager|2024-12-04 05:55:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|9|2.1666666666666665
The Southest Buc|2024-12-04 06:08:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|6|2.3833333333333333
A Bucs Fan|2024-12-04 06:14:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|14|2.4833333333333334
BucU|2024-12-04 06:40:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|11|2.9166666666666665
Drunk Bucs Fan|2024-12-04 07:11:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|14|3.433333333333333
MarkV|2024-12-04 07:46:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|8|4.016666666666667
Lt. Dan|2024-12-04 08:03:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|32|4.3
D Cone|2024-12-04 08:07:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|21|4.366666666666666
bucsince79 aka bumaneer|2024-12-04 08:08:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|15|4.383333333333334
heyjude|2024-12-04 08:21:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|8|4.6
ModHairKen|2024-12-04 08:28:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|11|4.716666666666667
Bring back the lawn chairs|2024-12-04 08:30:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|38|4.75
ocala|2024-12-04 08:58:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|25|5.216666666666667
dumboldguy|2024-12-04 09:54:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|52|6.15
Daniel Z|2024-12-04 09:55:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|49|6.166666666666667
orlbucfan|2024-12-04 09:59:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|33|6.233333333333333
Bartow Buc|2024-12-04 10:29:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|26|6.733333333333333
A Bucs Fan|2024-12-04 10:53:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|18|7.133333333333334
David Pear|2024-12-04 11:01:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|37|7.266666666666667
DavidBigBucsFan99|2024-12-04 11:20:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|12|7.583333333333333
MelvinJunior|2024-12-04 11:27:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|100|7.7
MelvinJunior|2024-12-04 11:31:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|44|7.766666666666667
JimBobBuc|2024-12-04 11:50:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|64|8.083333333333334
GoneGator|2024-12-04 11:57:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|3|8.2
GoneGator|2024-12-04 12:44:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|9|8.983333333333333
GoneGator|2024-12-04 13:13:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|17|9.466666666666667
My Momma|2024-12-04 14:05:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|54|10.333333333333334
Jason|2024-12-05 08:36:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|79|28.85
Ed|2024-12-05 09:39:00|Bucky Irving Better Than Saquon Barkley?|2024-12-04 03:45:00|15|29.9
ModHairKen|2024-12-04 00:12:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|8|0.2
Joe|2024-12-04 00:17:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|8|0.2833333333333333
unbelievable|2024-12-04 00:18:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|5|0.3
Leopold Stotch|2024-12-04 00:50:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|7|0.8333333333333334
Tony|2024-12-04 01:09:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|30|1.15
David Pear|2024-12-04 01:39:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|29|1.65
David Pear|2024-12-04 01:41:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|33|1.6833333333333333
BA’s Red Pen|2024-12-04 01:45:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|3|1.75
heyjude|2024-12-04 05:02:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|8|5.033333333333333
pewter941||Mike Edwards May Miss A Game|2024-12-04 00:00:00|10|0
BucU|2024-12-04 06:42:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|22|6.7
Drunk Bucs Fan|2024-12-04 07:07:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|15|7.116666666666666
Bill Kilmer||Mike Edwards May Miss A Game|2024-12-04 00:00:00|10|0
Joe|2024-12-04 08:34:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|15|8.566666666666666
Keydoc|2024-12-04 09:12:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|5|9.2
David|2024-12-04 09:38:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|29|9.633333333333333
orlbucfan|2024-12-04 09:47:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|62|9.783333333333333
Hodad|2024-12-04 09:56:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|25|9.933333333333334
Drunk Bucs Fan|2024-12-04 10:51:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|1|10.85
MelvinJunior|2024-12-04 11:07:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|147|11.116666666666667
Jeffrey Becker|2024-12-04 13:35:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|72|13.583333333333334
gofortheface30|2024-12-04 15:01:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|139|15.016666666666667
gofortheface30|2024-12-04 15:07:00|Mike Edwards May Miss A Game|2024-12-04 00:00:00|45|15.116666666666667
